sezon,lig,tarih,iso_yil,iso_hafta,ev,dep,hg,ag,kod,oran_1,oran_0,oran_2,oran_kaynak,oran_kapanis,acilis_1,acilis_0,acilis_2,acilis_kaynak,kapanis_1,kapanis_0,kapanis_2,kapanis_kaynak,ev_sut,dep_sut,ev_isabet,dep_isabet,ev_korner,dep_korner
2122,SC1,2021-08-07,2021,31,Hamilton,Morton,0,1,2,1.87,3.56,3.82,AvgC,1,1.83,3.66,3.9,Avg,1.87,3.56,3.82,AvgC,13,4,3,3,6,3
2122,SC1,2021-08-07,2021,31,Inverness C,Raith Rvs,1,0,1,2.1,3.16,3.56,AvgC,1,2.2,3.12,3.32,Avg,2.1,3.16,3.56,AvgC,11,10,6,6,9,8
2122,SC1,2021-08-07,2021,31,Queen of Sth,Kilmarnock,0,1,2,4.21,3.64,1.77,AvgC,1,3.63,3.59,1.91,Avg,4.21,3.64,1.77,AvgC,4,9,1,2,1,3
2122,SC2,2021-08-07,2021,31,Alloa,East Fife,3,1,1,2.08,3.39,3.2,AvgC,1,1.85,3.67,3.63,Avg,2.08,3.39,3.2,AvgC,6,15,5,7,0,3
2122,SC2,2021-08-07,2021,31,Dumbarton,Airdrie Utd,2,2,0,2.53,3.43,2.49,AvgC,1,2.49,3.54,2.47,Avg,2.53,3.43,2.49,AvgC,9,15,4,6,3,7
2122,SC2,2021-08-07,2021,31,Falkirk,Peterhead,2,1,1,1.6,3.65,5.29,AvgC,1,1.58,3.64,5.55,Avg,1.6,3.65,5.29,AvgC,13,5,9,4,10,4
2122,SC2,2021-08-07,2021,31,Montrose,Clyde,2,2,0,1.74,3.64,4.2,AvgC,1,1.75,3.64,4.12,Avg,1.74,3.64,4.2,AvgC,15,10,6,3,4,4
2122,SC2,2021-08-07,2021,31,Queens Park,Cove Rangers,2,0,1,2.4,3.31,2.71,AvgC,1,2.4,3.31,2.7,Avg,2.4,3.31,2.71,AvgC,15,6,10,2,3,2
2122,SC3,2021-08-07,2021,31,Albion Rvs,Stenhousemuir,2,2,0,2.53,3.55,2.44,AvgC,1,2.51,3.47,2.49,Avg,2.53,3.55,2.44,AvgC,11,15,4,9,1,5
2122,SC3,2021-08-07,2021,31,Cowdenbeath,Elgin,3,1,1,2.68,3.43,2.36,AvgC,1,2.64,3.44,2.39,Avg,2.68,3.43,2.36,AvgC,11,3,7,2,4,5
2122,SC3,2021-08-07,2021,31,Forfar,Edinburgh City,2,0,1,2.26,3.53,2.75,AvgC,1,2.23,3.55,2.8,Avg,2.26,3.53,2.75,AvgC,13,10,3,3,6,5
2122,SC3,2021-08-07,2021,31,Stirling,Kelty Hearts,1,3,2,3.21,3.39,2.07,AvgC,1,3.24,3.44,2.04,Avg,3.21,3.39,2.07,AvgC,6,16,2,11,3,8
2122,SC3,2021-08-07,2021,31,Stranraer,Annan Athletic,0,3,2,1.71,3.53,4.55,AvgC,1,1.7,3.54,4.57,Avg,1.71,3.53,4.55,AvgC,12,6,3,4,6,8
2122,B1,2021-08-08,2021,31,Anderlecht,Seraing,3,0,1,1.37,4.97,7.54,AvgC,1,1.38,4.93,7.38,Avg,1.37,4.97,7.54,AvgC,19,4,7,1,8,2
2122,B1,2021-08-08,2021,31,Oostende,Gent,1,0,1,3.66,3.69,1.93,AvgC,1,3.53,3.71,1.96,Avg,3.66,3.69,1.93,AvgC,7,13,3,0,6,6
2122,B1,2021-08-08,2021,31,Oud-Heverlee Leuven,Charleroi,1,1,0,2.51,3.46,2.66,AvgC,1,2.65,3.52,2.48,Avg,2.51,3.46,2.66,AvgC,21,21,4,9,7,9
2122,B1,2021-08-08,2021,31,Standard,Antwerp,2,5,2,2.13,3.51,3.25,AvgC,1,2.26,3.36,3.07,Avg,2.13,3.51,3.25,AvgC,20,12,9,6,9,1
2122,E1,2021-08-08,2021,31,Coventry,Nott'm Forest,2,1,1,2.24,3.12,3.54,AvgC,1,2.51,3.08,3.01,Avg,2.24,3.12,3.54,AvgC,12,10,6,2,0,5
2122,E1,2021-08-08,2021,31,Fulham,Middlesbrough,1,1,0,1.92,3.22,4.62,AvgC,1,1.92,3.45,4.13,Avg,1.92,3.22,4.62,AvgC,16,7,3,1,4,2
2122,F1,2021-08-08,2021,31,Bordeaux,Clermont,0,2,2,2.58,3.18,2.88,AvgC,1,2.08,3.39,3.63,Avg,2.58,3.18,2.88,AvgC,10,19,6,10,5,10
2122,F1,2021-08-08,2021,31,Metz,Lille,3,3,0,4.96,3.3,1.84,AvgC,1,5.41,3.44,1.74,Avg,4.96,3.3,1.84,AvgC,12,18,5,7,4,5
2122,F1,2021-08-08,2021,31,Montpellier,Marseille,2,3,2,3.54,3.53,2.08,AvgC,1,3.05,3.47,2.3,Avg,3.54,3.53,2.08,AvgC,8,21,1,7,6,11
2122,F1,2021-08-08,2021,31,Nice,Reims,0,0,0,1.81,3.48,4.77,AvgC,1,1.88,3.57,4.18,Avg,1.81,3.48,4.77,AvgC,12,5,2,0,4,2
2122,F1,2021-08-08,2021,31,Rennes,Lens,1,1,0,1.91,3.56,4.09,AvgC,1,2.02,3.5,3.71,Avg,1.91,3.56,4.09,AvgC,10,11,2,6,3,9
2122,F1,2021-08-08,2021,31,St Etienne,Lorient,1,1,0,2.19,3.37,3.39,AvgC,1,2.24,3.48,3.16,Avg,2.19,3.37,3.39,AvgC,20,12,3,3,8,4
2122,F1,2021-08-08,2021,31,Strasbourg,Angers,0,2,2,2.05,3.37,3.8,AvgC,1,1.98,3.42,3.92,Avg,2.05,3.37,3.8,AvgC,7,9,1,2,5,4
2122,P1,2021-08-08,2021,31,Guimaraes,Portimonense,0,1,2,1.95,3.21,4.22,AvgC,1,2.05,3.21,3.82,Avg,1.95,3.21,4.22,AvgC,18,7,3,1,10,5
2122,P1,2021-08-08,2021,31,Pacos Ferreira,Famalicao,2,0,1,2.56,2.99,2.97,AvgC,1,2.4,3.1,3.07,Avg,2.56,2.99,2.97,AvgC,20,10,3,2,6,3
2122,P1,2021-08-08,2021,31,Porto,Belenenses,2,0,1,1.16,7.49,15.68,AvgC,1,1.22,6.26,11.93,Avg,1.16,7.49,15.68,AvgC,21,7,7,3,8,3
2122,P1,2021-08-08,2021,31,Tondela,Santa Clara,3,0,1,3.11,3.09,2.4,AvgC,1,3.05,3.14,2.4,Avg,3.11,3.09,2.4,AvgC,10,23,5,5,3,5
2122,SC0,2021-08-08,2021,31,Celtic,Dundee,6,0,1,1.22,6.52,11.83,AvgC,1,1.23,6.26,11.54,Avg,1.22,6.52,11.83,AvgC,31,3,15,0,11,3
2122,SC0,2021-08-08,2021,31,Hibernian,Ross County,3,0,1,1.53,4.02,6.31,AvgC,1,1.53,4.14,6.03,Avg,1.53,4.02,6.31,AvgC,18,8,6,0,11,4
2122,SC0,2021-08-08,2021,31,Livingston,Aberdeen,1,2,2,2.72,2.96,2.8,AvgC,1,2.8,3.04,2.65,Avg,2.72,2.96,2.8,AvgC,13,11,5,3,6,2
2122,SC0,2021-08-08,2021,31,St Johnstone,Motherwell,1,1,0,1.91,3.23,4.4,AvgC,1,2.01,3.31,3.79,Avg,1.91,3.23,4.4,AvgC,12,10,4,5,8,6
2122,P1,2021-08-09,2021,32,Gil Vicente,Boavista,3,0,1,1.88,3.16,4.7,AvgC,1,2.12,3.14,3.68,Avg,1.88,3.16,4.7,AvgC,9,13,6,5,1,5
2122,F2,2021-08-11,2021,32,Bastia,Nancy,1,1,0,1.95,3.37,3.89,AvgC,1,2.14,3.1,3.6,Avg,1.95,3.37,3.89,AvgC,4,5,1,4,3,3
2122,B1,2021-08-13,2021,32,Charleroi,Antwerp,1,1,0,2.47,3.4,2.74,AvgC,1,2.57,3.42,2.65,Avg,2.47,3.4,2.74,AvgC,23,10,7,7,12,1
2122,D1,2021-08-13,2021,32,M'gladbach,Bayern Munich,1,1,0,4.43,4.31,1.7,AvgC,1,4.54,4.32,1.7,Avg,4.43,4.31,1.7,AvgC,11,20,5,10,3,8
2122,D2,2021-08-13,2021,32,Schalke 04,Erzgebirge Aue,1,1,0,1.53,4.04,6.23,AvgC,1,1.56,3.95,6.08,Avg,1.53,4.04,6.23,AvgC,14,10,3,5,3,1
2122,D2,2021-08-13,2021,32,St Pauli,Hamburg,3,2,1,2.99,3.55,2.25,AvgC,1,2.97,3.52,2.28,Avg,2.99,3.55,2.25,AvgC,15,9,4,2,3,3
2122,E0,2021-08-13,2021,32,Brentford,Arsenal,2,0,1,3.89,3.28,2.1,AvgC,1,4.02,3.43,2.02,Avg,3.89,3.28,2.1,AvgC,8,22,3,4,2,5
2122,F1,2021-08-13,2021,32,Lorient,Monaco,1,0,1,4.18,3.52,1.91,AvgC,1,4.21,3.52,1.92,Avg,4.18,3.52,1.91,AvgC,2,12,2,3,0,6
2122,N1,2021-08-13,2021,32,Go Ahead Eagles,Heerenveen,0,1,2,2.76,3.33,2.52,AvgC,1,2.69,3.36,2.59,Avg,2.76,3.33,2.52,AvgC,11,19,3,5,3,11
2122,P1,2021-08-13,2021,32,Estoril,Guimaraes,0,0,0,3.03,3.13,2.41,AvgC,1,2.88,3.09,2.58,Avg,3.03,3.13,2.41,AvgC,7,12,1,2,4,9
2122,SC3,2021-08-13,2021,32,Edinburgh City,Stenhousemuir,1,0,1,2.04,3.44,3.25,AvgC,1,2.09,3.4,3.18,Avg,2.04,3.44,3.25,AvgC,12,16,3,6,2,13
2122,SP1,2021-08-13,2021,32,Valencia,Getafe,1,0,1,2.42,3.0,3.34,AvgC,1,2.64,3.01,3.06,Avg,2.42,3.0,3.34,AvgC,4,22,2,4,1,9
2122,SP2,2021-08-13,2021,32,Huesca,Eibar,2,0,1,2.24,2.99,3.47,AvgC,1,2.23,3.01,3.54,Avg,2.24,2.99,3.47,AvgC,5,11,3,5,4,3
2122,SP2,2021-08-13,2021,32,Zaragoza,Ibiza,0,0,0,2.28,2.85,3.58,AvgC,1,2.28,2.87,3.59,Avg,2.28,2.85,3.58,AvgC,11,10,0,2,1,6
2122,T1,2021-08-13,2021,32,Besiktas,Rizespor,3,0,1,1.47,4.5,6.08,AvgC,1,1.53,4.36,5.72,Avg,1.47,4.5,6.08,AvgC,19,3,6,0,4,5
2122,B1,2021-08-14,2021,32,Eupen,St Truiden,2,1,1,1.87,3.63,3.96,AvgC,1,1.98,3.75,3.46,Avg,1.87,3.63,3.96,AvgC,8,18,5,5,5,8
2122,B1,2021-08-14,2021,32,Genk,Oud-Heverlee Leuven,4,0,1,1.33,5.52,7.78,AvgC,1,1.48,4.33,6.53,Avg,1.33,5.52,7.78,AvgC,21,15,8,6,7,6
2122,B1,2021-08-14,2021,32,Seraing,Oostende,2,3,2,3.15,3.51,2.18,AvgC,1,3.41,3.72,2.0,Avg,3.15,3.51,2.18,AvgC,10,12,3,7,3,6
2122,B1,2021-08-14,2021,32,St. Gilloise,Kortrijk,2,0,1,1.57,4.08,5.54,AvgC,1,1.65,4.02,4.87,Avg,1.57,4.08,5.54,AvgC,24,2,8,2,10,2
2122,D1,2021-08-14,2021,32,Augsburg,Hoffenheim,0,4,2,3.22,3.63,2.17,AvgC,1,3.19,3.68,2.17,Avg,3.22,3.63,2.17,AvgC,7,15,0,8,6,5
2122,D1,2021-08-14,2021,32,Bielefeld,Freiburg,0,0,0,3.01,3.17,2.51,AvgC,1,2.92,3.27,2.52,Avg,3.01,3.17,2.51,AvgC,10,14,4,6,4,9
2122,D1,2021-08-14,2021,32,Dortmund,Ein Frankfurt,5,2,1,1.47,4.98,6.08,AvgC,1,1.44,5.17,6.49,Avg,1.47,4.98,6.08,AvgC,12,12,7,3,7,3
2122,D1,2021-08-14,2021,32,Stuttgart,Greuther Furth,5,1,1,1.83,3.82,4.2,AvgC,1,1.86,3.9,3.98,Avg,1.83,3.82,4.2,AvgC,30,8,15,4,9,2
2122,D1,2021-08-14,2021,32,Union Berlin,Leverkusen,1,1,0,2.7,3.21,2.75,AvgC,1,2.79,3.36,2.57,Avg,2.7,3.21,2.75,AvgC,8,16,5,4,1,6
2122,D1,2021-08-14,2021,32,Wolfsburg,Bochum,1,0,1,1.45,4.72,6.93,AvgC,1,1.57,4.37,5.63,Avg,1.45,4.72,6.93,AvgC,21,7,9,1,5,2
2122,D2,2021-08-14,2021,32,Dresden,Hannover,2,0,1,2.74,3.4,2.49,AvgC,1,2.81,3.29,2.49,Avg,2.74,3.4,2.49,AvgC,13,14,6,2,4,6
2122,D2,2021-08-14,2021,32,Holstein Kiel,Regensburg,0,3,2,2.17,3.37,3.31,AvgC,1,2.05,3.57,3.4,Avg,2.17,3.37,3.31,AvgC,10,11,2,4,4,2
2122,D2,2021-08-14,2021,32,Nurnberg,Fortuna Dusseldorf,2,0,1,2.28,3.36,3.07,AvgC,1,2.46,3.3,2.84,Avg,2.28,3.36,3.07,AvgC,15,13,6,2,6,6
2122,D2,2021-08-14,2021,32,Sandhausen,Karlsruhe,0,0,0,3.41,3.46,2.08,AvgC,1,3.2,3.45,2.17,Avg,3.41,3.46,2.08,AvgC,9,9,3,3,3,4
2122,E0,2021-08-14,2021,32,Burnley,Brighton,1,2,2,3.19,3.1,2.48,AvgC,1,3.19,3.09,2.49,Avg,3.19,3.1,2.48,AvgC,14,14,3,8,7,6
2122,E0,2021-08-14,2021,32,Chelsea,Crystal Palace,3,0,1,1.33,5.17,10.58,AvgC,1,1.26,5.92,12.8,Avg,1.33,5.17,10.58,AvgC,13,4,6,1,5,2
2122,E0,2021-08-14,2021,32,Everton,Southampton,3,1,1,2.04,3.39,3.95,AvgC,1,1.97,3.53,4.04,Avg,2.04,3.39,3.95,AvgC,14,6,6,3,6,8
2122,E0,2021-08-14,2021,32,Leicester,Wolves,1,0,1,1.74,3.72,5.06,AvgC,1,1.71,3.75,5.32,Avg,1.74,3.72,5.06,AvgC,9,17,5,3,5,4
2122,E0,2021-08-14,2021,32,Man United,Leeds,5,1,1,1.64,4.19,5.22,AvgC,1,1.55,4.48,5.87,Avg,1.64,4.19,5.22,AvgC,16,10,8,3,5,4
2122,E0,2021-08-14,2021,32,Norwich,Liverpool,0,3,2,6.8,4.85,1.46,AvgC,1,8.78,5.71,1.33,Avg,6.8,4.85,1.46,AvgC,14,19,3,8,3,11
2122,E0,2021-08-14,2021,32,Watford,Aston Villa,3,2,1,3.49,3.3,2.22,AvgC,1,3.14,3.26,2.41,Avg,3.49,3.3,2.22,AvgC,13,11,7,2,2,4
2122,E1,2021-08-14,2021,32,Barnsley,Coventry,1,0,1,2.08,3.21,3.87,AvgC,1,2.05,3.27,3.93,Avg,2.08,3.21,3.87,AvgC,8,12,1,2,1,5
2122,E1,2021-08-14,2021,32,Birmingham,Stoke,0,0,0,3.09,3.02,2.52,AvgC,1,2.75,3.05,2.8,Avg,3.09,3.02,2.52,AvgC,9,8,2,2,7,6
2122,E1,2021-08-14,2021,32,Blackpool,Cardiff,0,2,2,2.76,3.1,2.72,AvgC,1,3.1,3.19,2.41,Avg,2.76,3.1,2.72,AvgC,8,17,2,8,5,3
2122,E1,2021-08-14,2021,32,Huddersfield,Fulham,1,5,2,4.4,3.33,1.9,AvgC,1,4.35,3.42,1.89,Avg,4.4,3.33,1.9,AvgC,9,15,2,11,5,7
2122,E1,2021-08-14,2021,32,Hull,QPR,0,3,2,2.44,3.24,3.0,AvgC,1,2.75,3.21,2.66,Avg,2.44,3.24,3.0,AvgC,12,14,4,8,7,2
2122,E1,2021-08-14,2021,32,Middlesbrough,Bristol City,2,1,1,2.07,3.11,4.06,AvgC,1,1.8,3.45,4.87,Avg,2.07,3.11,4.06,AvgC,13,10,7,2,1,1
2122,E1,2021-08-14,2021,32,Millwall,Blackburn,1,1,0,2.34,3.09,3.32,AvgC,1,2.48,3.17,3.01,Avg,2.34,3.09,3.32,AvgC,15,2,2,1,7,3
2122,E1,2021-08-14,2021,32,Nott'm Forest,Bournemouth,1,2,2,2.6,3.15,2.85,AvgC,1,3.44,3.29,2.19,Avg,2.6,3.15,2.85,AvgC,15,8,5,3,6,4
2122,E1,2021-08-14,2021,32,Peterboro,Derby,2,1,1,2.44,3.16,3.06,AvgC,1,2.21,3.28,3.41,Avg,2.44,3.16,3.06,AvgC,13,7,4,2,2,5
2122,E1,2021-08-14,2021,32,Reading,Preston,2,1,1,2.42,3.08,3.18,AvgC,1,2.2,3.31,3.42,Avg,2.42,3.08,3.18,AvgC,12,13,2,5,2,12
2122,E1,2021-08-14,2021,32,Swansea,Sheffield United,0,0,0,3.58,3.27,2.14,AvgC,1,3.03,3.18,2.47,Avg,3.58,3.27,2.14,AvgC,8,8,1,2,1,6
2122,E1,2021-08-14,2021,32,West Brom,Luton,3,2,1,1.68,3.77,5.23,AvgC,1,1.65,3.84,5.4,Avg,1.68,3.77,5.23,AvgC,18,11,6,5,8,4
2122,E2,2021-08-14,2021,32,AFC Wimbledon,Bolton,3,3,0,2.37,3.36,2.91,AvgC,1,2.71,3.22,2.63,Avg,2.37,3.36,2.91,AvgC,16,8,4,4,6,3
2122,E2,2021-08-14,2021,32,Accrington,Cambridge,2,1,1,1.8,3.73,4.16,AvgC,1,2.03,3.49,3.56,Avg,1.8,3.73,4.16,AvgC,14,16,6,4,3,11
2122,E2,2021-08-14,2021,32,Burton,Ipswich,2,1,1,2.79,3.17,2.57,AvgC,1,2.9,3.21,2.48,Avg,2.79,3.17,2.57,AvgC,11,11,2,3,3,7
2122,E2,2021-08-14,2021,32,Cheltenham,Wycombe,1,3,2,2.53,3.09,2.92,AvgC,1,2.94,3.11,2.51,Avg,2.53,3.09,2.92,AvgC,13,11,6,6,7,8
2122,E2,2021-08-14,2021,32,Lincoln,Fleetwood Town,2,1,1,2.08,3.26,3.64,AvgC,1,2.13,3.32,3.46,Avg,2.08,3.26,3.64,AvgC,9,11,3,7,3,4
2122,E2,2021-08-14,2021,32,Milton Keynes Dons,Sunderland,1,2,2,2.99,3.31,2.34,AvgC,1,3.26,3.32,2.21,Avg,2.99,3.31,2.34,AvgC,17,7,8,5,6,7
2122,E2,2021-08-14,2021,32,Morecambe,Shrewsbury,2,0,1,2.61,3.11,2.78,AvgC,1,2.89,3.32,2.42,Avg,2.61,3.11,2.78,AvgC,10,11,6,1,4,7
2122,E2,2021-08-14,2021,32,Oxford,Charlton,2,1,1,2.42,3.09,3.05,AvgC,1,2.45,3.08,3.04,Avg,2.42,3.09,3.05,AvgC,11,10,5,3,5,6
2122,E2,2021-08-14,2021,32,Plymouth,Gillingham,1,0,1,2.24,3.54,3.0,AvgC,1,2.64,3.39,2.59,Avg,2.24,3.54,3.0,AvgC,17,5,3,1,9,5
2122,E2,2021-08-14,2021,32,Portsmouth,Crewe,2,0,1,1.8,3.56,4.39,AvgC,1,1.86,3.54,4.16,Avg,1.8,3.56,4.39,AvgC,15,4,5,1,6,3
2122,E2,2021-08-14,2021,32,Sheffield Weds,Doncaster,2,0,1,1.68,3.65,5.15,AvgC,1,1.7,3.7,4.99,Avg,1.68,3.65,5.15,AvgC,11,12,4,3,6,4
2122,E2,2021-08-14,2021,32,Wigan,Rotherham,1,0,1,2.87,3.37,2.39,AvgC,1,2.63,3.38,2.6,Avg,2.87,3.37,2.39,AvgC,9,11,2,2,4,6
2122,E3,2021-08-14,2021,32,Barrow,Hartlepool,3,2,1,2.18,3.23,3.42,AvgC,1,2.47,3.24,2.87,Avg,2.18,3.23,3.42,AvgC,10,14,3,5,2,1
2122,E3,2021-08-14,2021,32,Bradford,Oldham,2,1,1,1.79,3.6,4.43,AvgC,1,1.8,3.45,4.69,Avg,1.79,3.6,4.43,AvgC,19,12,4,2,6,7
2122,E3,2021-08-14,2021,32,Bristol Rvs,Stevenage,0,2,2,2.31,3.21,3.13,AvgC,1,2.28,3.35,3.08,Avg,2.31,3.21,3.13,AvgC,7,8,1,2,2,2
2122,E3,2021-08-14,2021,32,Colchester,Northampton,0,1,2,2.55,3.02,2.93,AvgC,1,2.58,3.24,2.73,Avg,2.55,3.02,2.93,AvgC,12,8,5,3,8,3
2122,E3,2021-08-14,2021,32,Leyton Orient,Exeter,3,0,1,2.34,3.24,3.04,AvgC,1,2.29,3.36,3.04,Avg,2.34,3.24,3.04,AvgC,10,8,7,4,3,7
2122,E3,2021-08-14,2021,32,Mansfield,Newport County,2,1,1,1.93,3.19,4.33,AvgC,1,1.97,3.23,4.09,Avg,1.93,3.19,4.33,AvgC,9,9,5,4,3,5
2122,E3,2021-08-14,2021,32,Port Vale,Tranmere,0,0,0,2.45,3.12,2.97,AvgC,1,2.42,3.23,2.96,Avg,2.45,3.12,2.97,AvgC,14,10,3,2,7,3
2122,E3,2021-08-14,2021,32,Rochdale,Scunthorpe,0,0,0,1.64,3.74,5.4,AvgC,1,1.93,3.43,3.95,Avg,1.64,3.74,5.4,AvgC,15,11,2,2,6,1
2122,E3,2021-08-14,2021,32,Salford,Sutton,0,0,0,1.93,3.33,4.09,AvgC,1,1.86,3.54,4.15,Avg,1.93,3.33,4.09,AvgC,15,9,6,3,3,2
2122,E3,2021-08-14,2021,32,Swindon,Carlisle,1,2,2,2.62,3.15,2.73,AvgC,1,2.82,3.23,2.51,Avg,2.62,3.15,2.73,AvgC,14,11,4,7,3,7
2122,E3,2021-08-14,2021,32,Walsall,Forest Green,1,3,2,2.72,3.11,2.66,AvgC,1,2.76,3.16,2.61,Avg,2.72,3.11,2.66,AvgC,8,20,4,7,5,9
2122,F1,2021-08-14,2021,32,Lille,Nice,0,4,2,1.88,3.41,4.49,AvgC,1,1.84,3.5,4.59,Avg,1.88,3.41,4.49,AvgC,11,11,2,7,8,7
2122,F1,2021-08-14,2021,32,Paris SG,Strasbourg,4,2,1,1.23,6.7,12.06,AvgC,1,1.2,7.25,13.36,Avg,1.23,6.7,12.06,AvgC,11,8,6,2,4,4
2122,F2,2021-08-14,2021,32,Guingamp,Amiens,0,2,2,1.92,3.14,4.37,AvgC,1,1.93,3.23,4.18,Avg,1.92,3.14,4.37,AvgC,13,9,5,2,16,4
2122,F2,2021-08-14,2021,32,Nancy,Valenciennes,0,1,2,2.06,3.41,3.45,AvgC,1,2.2,3.26,3.28,Avg,2.06,3.41,3.45,AvgC,11,15,2,5,4,5
2122,F2,2021-08-14,2021,32,Nimes,Pau FC,0,0,0,2.11,3.08,3.69,AvgC,1,1.91,3.35,4.09,Avg,2.11,3.08,3.69,AvgC,13,11,3,1,9,5
2122,F2,2021-08-14,2021,32,Niort,Grenoble,1,0,1,2.33,3.12,3.13,AvgC,1,2.41,3.17,2.97,Avg,2.33,3.12,3.13,AvgC,11,12,4,1,5,6
2122,F2,2021-08-14,2021,32,Quevilly Rouen,Dijon,2,1,1,2.62,3.03,2.8,AvgC,1,2.84,3.03,2.6,Avg,2.62,3.03,2.8,AvgC,18,11,5,5,2,6
2122,F2,2021-08-14,2021,32,Rodez,Le Havre,0,0,0,2.13,3.12,3.58,AvgC,1,2.91,3.03,2.55,Avg,2.13,3.12,3.58,AvgC,10,4,2,0,3,1
2122,F2,2021-08-14,2021,32,Sochaux,Dunkerque,1,0,1,1.69,3.47,5.31,AvgC,1,1.67,3.53,5.48,Avg,1.69,3.47,5.31,AvgC,11,13,3,2,4,10
2122,F2,2021-08-14,2021,32,Toulouse,Bastia,1,0,1,1.71,3.49,5.09,AvgC,1,1.53,3.64,7.37,Avg,1.71,3.49,5.09,AvgC,14,7,3,3,2,2
2122,N1,2021-08-14,2021,32,Ajax,Nijmegen,5,0,1,1.06,12.72,29.61,AvgC,1,1.08,10.65,27.08,Avg,1.06,12.72,29.61,AvgC,25,7,9,1,10,0
2122,N1,2021-08-14,2021,32,For Sittard,Twente,2,1,1,2.89,3.44,2.37,AvgC,1,2.71,3.43,2.52,Avg,2.89,3.44,2.37,AvgC,6,13,4,1,8,5
2122,N1,2021-08-14,2021,32,Heracles,PSV Eindhoven,0,2,2,5.37,4.1,1.59,AvgC,1,6.1,4.6,1.48,Avg,5.37,4.1,1.59,AvgC,6,19,2,6,2,11
2122,N1,2021-08-14,2021,32,Waalwijk,AZ Alkmaar,1,0,1,5.13,4.19,1.61,AvgC,1,6.33,4.77,1.45,Avg,5.13,4.19,1.61,AvgC,7,19,2,5,4,6
2122,P1,2021-08-14,2021,32,Benfica,Arouca,2,0,1,1.21,6.3,13.16,AvgC,1,1.17,7.02,16.22,Avg,1.21,6.3,13.16,AvgC,17,3,5,1,4,2
2122,P1,2021-08-14,2021,32,Sp Braga,Sp Lisbon,1,2,2,2.96,3.16,2.44,AvgC,1,3.36,3.2,2.23,Avg,2.96,3.16,2.44,AvgC,16,5,6,3,6,5
2122,P1,2021-08-14,2021,32,Vizela,Tondela,2,1,1,2.37,3.3,2.96,AvgC,1,2.37,3.17,3.1,Avg,2.37,3.3,2.96,AvgC,20,8,6,2,11,4
2122,SC2,2021-08-14,2021,32,Airdrie Utd,Falkirk,1,2,2,3.25,3.4,2.05,AvgC,1,3.49,3.49,1.94,Avg,3.25,3.4,2.05,AvgC,16,6,4,4,10,1
2122,SC2,2021-08-14,2021,32,Clyde,Alloa,2,1,1,2.67,3.33,2.42,AvgC,1,3.55,3.42,1.94,Avg,2.67,3.33,2.42,AvgC,3,9,3,2,3,4
2122,SC2,2021-08-14,2021,32,Cove Rangers,East Fife,5,2,1,1.51,4.09,5.45,AvgC,1,1.54,4.01,5.23,Avg,1.51,4.09,5.45,AvgC,17,10,11,4,1,1
2122,SC2,2021-08-14,2021,32,Montrose,Peterhead,1,0,1,1.89,3.54,3.59,AvgC,1,2.04,3.32,3.36,Avg,1.89,3.54,3.59,AvgC,20,10,8,4,11,2
2122,SC2,2021-08-14,2021,32,Queens Park,Dumbarton,3,0,1,1.5,3.85,6.25,AvgC,1,1.54,3.64,6.23,Avg,1.5,3.85,6.25,AvgC,15,7,7,2,6,4
2122,SC3,2021-08-14,2021,32,Annan Athletic,Stirling,3,1,1,3.03,3.43,2.14,AvgC,1,3.08,3.46,2.11,Avg,3.03,3.43,2.14,AvgC,10,6,8,2,2,6
2122,SC3,2021-08-14,2021,32,Elgin,Albion Rvs,3,0,1,1.85,3.68,3.63,AvgC,1,2.01,3.53,3.26,Avg,1.85,3.68,3.63,AvgC,17,4,8,3,10,4
2122,SC3,2021-08-14,2021,32,Forfar,Kelty Hearts,2,2,0,4.63,4.11,1.59,AvgC,1,3.85,4.01,1.74,Avg,4.63,4.11,1.59,AvgC,8,18,4,6,2,4
2122,SP1,2021-08-14,2021,32,Alaves,Real Madrid,1,4,2,5.84,4.17,1.58,AvgC,1,7.08,4.57,1.46,Avg,5.84,4.17,1.58,AvgC,11,19,4,7,0,4
2122,SP1,2021-08-14,2021,32,Cadiz,Levante,1,1,0,3.28,3.2,2.34,AvgC,1,2.78,3.23,2.66,Avg,3.28,3.2,2.34,AvgC,7,12,2,3,2,4
2122,SP1,2021-08-14,2021,32,Mallorca,Betis,1,1,0,2.64,3.06,2.96,AvgC,1,3.38,3.29,2.24,Avg,2.64,3.06,2.96,AvgC,6,10,2,1,4,3
2122,SP1,2021-08-14,2021,32,Osasuna,Espanol,0,0,0,2.63,3.08,2.94,AvgC,1,2.29,3.26,3.31,Avg,2.63,3.08,2.94,AvgC,14,10,1,3,4,6
2122,SP2,2021-08-14,2021,32,Girona,Amorebieta,2,0,1,1.82,3.17,4.93,AvgC,1,1.69,3.36,5.66,Avg,1.82,3.17,4.93,AvgC,10,13,3,2,4,1
2122,SP2,2021-08-14,2021,32,Ponferradina,Alcorcon,1,0,1,2.5,2.72,3.3,AvgC,1,2.55,2.77,3.18,Avg,2.5,2.72,3.3,AvgC,6,10,2,3,3,7
2122,SP2,2021-08-14,2021,32,Sociedad B,Leganes,1,0,1,3.38,2.84,2.39,AvgC,1,3.98,2.99,2.08,Avg,3.38,2.84,2.39,AvgC,9,10,4,3,4,1
